Taxa,coeff,p,padj,Treatment,Mean_Ctrl,Mean_BMc,Sd_Ctrl,Sd_BMc,Taxonomic_Level,N-Fertilization-Intensity
Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Marquandomyces,18.56,8.677787589306681e-4,0.005923097389860298,Ext,1.6886920596152812,6.368363339498879,0.2504702233499667,2.62168969651088,Genera,Ext
Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Metacordyceps,-1420.08,8.677787589031346e-4,0.005923097389860298,Ext,0.2092003826144493,0.09723221069084406,0.06466913201097982,0.026292990557406404,Genera,Ext
Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Pochonia,-7646.68,8.677787589476428e-4,0.005923097389860298,Ext,0.03060852831966475,0.005119763458560512,0.01167215096666586,0.0053232209042446315,Genera,Ext
Ascomycota;Sordariomycetes;Hypocreales;Hypocreaceae;Trichoderma,32.34,8.677787591855499e-4,0.005923097389860298,Ext,11.566729317487447,19.5446092580423,2.5318075385606553,5.329481014123315,Genera,Ext
Ascomycota;Sordariomycetes;Hypocreales;Hypocreales_fam_Incertae_sedis;Acremonium,-82.31,8.677787589178485e-4,0.005923097389860298,Ext,1.3768644585232008,0.37561088660686354,0.5819758675195706,0.013468688049193293,Genera,Ext
Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Dactylonectria,-419.44,8.677787589449604e-4,0.005923097389860298,Ext,0.2730988283708353,0.04375415835686654,0.1011903435168379,0.03613213137416186,Genera,Ext
Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Fusarium,-92.21,8.677787589369479e-4,0.005923097389860298,Ext,1.4070925527227687,0.36359561554198233,0.42117318907998386,0.16654553728711455,Genera,Ext
Ascomycota;Sordariomycetes;Hypocreales;Nectriaceae;Stephanonectria,332.83,0.004079646853965462,0.027525893141123286,Ext,0.006492413496766702,0.08151365052003448,0.00977933078038425,0.04258566508209285,Genera,Ext
Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;Albifimbria,2983.33,8.677787588599199e-4,0.005923097389860298,Ext,0.0021920210434020165,0.04841706527244992,0.004384042086804033,0.028246703780352544,Genera,Ext
Ascomycota;Sordariomycetes;Hypocreales;Stachybotryaceae;Stachybotrys,-17.96,8.677787588028106e-4,0.005923097389860298,Ext,4.858275820283579,1.1431759786343592,0.6159060391973258,0.12460055563388439,Genera,Ext
Ascomycota;Sordariomycetes;Magnaporthales;Magnaporthaceae;Gaeumannomyces,-4061.19,8.67778758891775e-4,0.005923097389860298,Ext,0.03759926204090754,0.0020421938449202933,0.020700290814851283,8.003269816483305e-4,Genera,Ext
Ascomycota;Sordariomycetes;Magnaporthales;Magnaporthaceae;Magnaporthaceae_gen_Incertae_sedis,5308.41,8.677787592454435e-4,0.005923097389860298,Ext,0.010737451694767227,0.07443859098383977,0.011241190746670692,0.026136544217211382,Genera,Ext
Ascomycota;Sordariomycetes;Microascales;Halosphaeriaceae;Halosphaeriaceae_gen_Incertae_sedis,-8954.55,8.677787597427562e-4,0.005923097389860298,Ext,0.0795292313091162,0.024519490223622223,0.031029750281841455,0.016852018482925387,Genera,Ext
Ascomycota;Sordariomycetes;Microascales;Microascaceae;Microascaceae_gen_Incertae_sedis,-2146.42,8.677787589635291e-4,0.005923097389860298,Ext,0.04965040823001805,0.0022830966884269726,0.018843495933988104,0.0018832314677300697,Genera,Ext
Ascomycota;Sordariomycetes;Microascales;Microascaceae;Microascus,-48396.69,8.677787595277584e-4,0.005923097389860298,Ext,0.00998347202874332,0,0.010049359921275782,0,Genera,Ext
Ascomycota;Sordariomycetes;Sordariales;Bombardiaceae;Ramophialophora,-502.81,8.677787589687231e-4,0.005923097389860298,Ext,0.23400375533902806,0.016204962307536472,0.07543122679233658,0.02902705089393946,Genera,Ext
Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Botryotrichum,-49594.04,8.677787743423663e-4,0.005923097389860298,Ext,0.1172902773304107,0.04445092369565998,0.033466801248637275,0.03502744341073107,Genera,Ext
Ascomycota;Sordariomycetes;Sordariales;Chaetomiaceae;Trichocladium,-1024.1,8.677787591711584e-4,0.005923097389860298,Ext,0.242625809811426,0.027467729867973426,0.226270225630337,0.017999532065038414,Genera,Ext
Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Apodus,166371.21,8.677787680125287e-4,0.005923097389860298,Ext,4.053035932912347e-4,0.008750107509246884,4.6823243427308896e-4,0.007991595163794413,Genera,Ext
Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Lasiosphaeriaceae_gen_Incertae_sedis,-631.45,8.677787588620494e-4,0.005923097389860298,Ext,0.36231699833057285,0.11791454351251701,0.10050718712255297,0.04441897336938857,Genera,Ext
Ascomycota;Sordariomycetes;Sordariales;Lasiosphaeriaceae;Schizothecium,-1406.46,8.67778759025174e-4,0.005923097389860298,Ext,0.298743114797499,0.12208047325683788,0.053852860664168195,0.059951167454922634,Genera,Ext
Ascomycota;Sordariomycetes;Sordariales;Naviculisporaceae;Naviculispora,141.45,8.677787589519708e-4,0.005923097389860298,Ext,0.04359886681537736,0.4702808555583401,0.03732594558171208,0.05651050052432923,Genera,Ext
Ascomycota;Sordariomycetes;Sordariales;Neoschizotheciaceae;Neoschizothecium,36.7,0.0048995413801015165,0.0326821680695408,Ext,0.15128276153166448,0.4495355778575409,0.12272248479074462,0.10845988612090791,Genera,Ext
Ascomycota;Sordariomycetes;Sordariales;Sordariales_fam_Incertae_sedis;Sordariales_gen_Incertae_sedis,81.22,8.67778758810114e-4,0.005923097389860298,Ext,0.439007973163272,1.866158138243509,0.18302542547143766,0.6028249902796248,Genera,Ext
Ascomycota;Sordariomycetes;Xylariales;Diatrypaceae;Monosporascus,-1324.32,8.677787716250747e-4,0.005923097389860298,Ext,1.408844873288094,0.1055905099723822,1.8984094624483387,0.08837183744480247,Genera,Ext
Ascomycota;Sordariomycetes;Xylariales;Xylariales_fam_Incertae_sedis;Fusidium,-2269.18,8.677787587980487e-4,0.005923097389860298,Ext,0.065880758670126785,0.01411709197460022,0.010122040657137303,0.015336433239526076,Genera,Ext
Basidiomycota;Agaricomycetes;Agaricales;Agaricaceae;Leucoagaricus,-25653.59,8.677787661890866e-4,0.005923097389860298,Ext,0.07506755459898881,0,0.0975937589701658,0,Genera,Ext
Basidiomycota;Agaricomycetes;Agaricales;Agaricales_fam_Incertae_sedis;Agaricales_gen_Incertae_sedis,135414.1,8.677791746643708e-4,0.005923097389860298,Ext,0.0016190922430699764,0.2163026613349394,0.0016940220326646892,0.2563676793579697,Genera,Ext
Basidiomycota;Agaricomycetes;Agaricales;Bolbitiaceae;Panaeolus,1050.05,8.677787593546741e-4,0.005923097389860298,Ext,0.00813290209701454,0.327297122743061,0.0050401285084250135,0.3125740333767577,Genera,Ext
Basidiomycota;Agaricomycetes;Agaricales;Entolomataceae;Entoloma,-2537.86,0.005728488633313443,0.03778227896353922,Ext,0.09816211504750366,7.674162926584016e-4,0.11080514445392284,9.67694468959144e-4,Genera,Ext
Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Coprinellus,9583.14,8.677787598704406e-4,0.005923097389860298,Ext,0.011818280481836781,0.06420899228333407,0.010065379588773031,0.03017616324059188,Genera,Ext
Basidiomycota;Agaricomycetes;Agaricales;Psathyrellaceae;Parasola,-3176.46,0.006994546195328566,0.04462824583323769,Ext,0.07497757058418007,2.6186236514088196e-4,0.1255409691703772,5.237247302817639e-4,Genera,Ext
Basidiomycota;Agaricomycetes;Agaricomycetes_ord_Incertae_sedis;Agaricomycetes_fam_Incertae_sedis;Agaricomycetes_gen_Incertae_sedis,-408.49,8.677787588312666e-4,0.005923097389860298,Ext,0.2951553295127719,0.019849309049009924,0.18812403949639891,0.021096080907951384,Genera,Ext
Basidiomycota;Agaricomycetes;Agaricomycetes_ord_Incertae_sedis;Agaricomycetes_fam_Incertae_sedis;Akenomyces,-13869.18,8.67778759089473e-4,0.005923097389860298,Ext,0.014391387813108374,0,0.01280965149663666,0,Genera,Ext
Basidiomycota;Agaricomycetes;Auriculariales;Auriculariaceae;Auricularia,1009.82,8.677787590909232e-4,0.005923097389860298,Ext,0.0026851843980063967,0.19383972571845637,0.0013390175436253664,0.2289796541221117,Genera,Ext
Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae;Ceratobasidiaceae_gen_Incertae_sedis,1468,8.677787589508816e-4,0.005923097389860298,Ext,0.0018677492955919037,0.06219653281475039,3.647610553323235e-4,0.03458739025026125,Genera,Ext
Basidiomycota;Agaricomycetes;Cantharellales;Ceratobasidiaceae;Ceratobasidium,4404.75,8.677787589473923e-4,0.005923097389860298,Ext,7.938049613556476e-4,0.023980701205613998,0.001121059274664063,0.008189512403304889,Genera,Ext
Basidiomycota;Microbotryomycetes;Microbotryomycetes_ord_Incertae_sedis;Chrysozymaceae;Udeniozyma,-1104.92,8.677787588554206e-4,0.005923097389860298,Ext,0.07944782316218094,0.008455689779120784,0.022712758024427987,0.005321117893431121,Genera,Ext
Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Sporobolomyces,-300.93,8.677787588314249e-4,0.005923097389860298,Ext,0.5420061040425934,0.13913391392036803,0.23552266755449722,0.05314804005188233,Genera,Ext
Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Mrakia,36870.8,8.677787609396061e-4,0.005923097389860298,Ext,0.005763594436188856,0.029083624915383122,0.006664449522863466,0.010967237090708685,Genera,Ext
Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Filobasidium,-5023.37,8.677787602804896e-4,0.005923097389860298,Ext,0.14147946549038282,0.04712872950202664,0.10707160923805575,0.025558079080334556,Genera,Ext
Basidiomycota;Tremellomycetes;Filobasidiales;Filobasidiaceae;Heterocephalacria,6478.4,8.67778758876763e-4,0.005923097389860298,Ext,2.296590940408058e-4,0.013165857524075083,4.593181880816116e-4,0.004158655818650711,Genera,Ext
Basidiomycota;Tremellomycetes;Trichosporonales;Trichosporonaceae;Apiotrichum,142366.65,8.677788513835933e-4,0.005923097389860298,Ext,0.005970877584956255,0.05903739720072587,0.00994088912998972,0.06671721208640623,Genera,Ext
Chytridiomycota;Cladochytriomycetes;Cladochytriales;Cladochytriales_fam_Incertae_sedis;Cladochytriales_gen_Incertae_sedis,-6359.97,8.67778758804371e-4,0.005923097389860298,Ext,0.02585298063262595,0.008225157690480094,0.007160807959293777,0.006796154579938673,Genera,Ext
Chytridiomycota;Lobulomycetes;Lobulomycetales;Lobulomycetales_fam_Incertae_sedis;Lobulomycetales_gen_Incertae_sedis,5419.98,8.67778758958762e-4,0.005923097389860298,Ext,0.01886206759450534,0.060435076481713326,0.01272165195052721,0.011240795049860055,Genera,Ext
Chytridiomycota;Rhizophydiomycetes;Rhizophydiales;Alphamycetaceae;Betamyces,1658.93,8.677787588873428e-4,0.005923097389860298,Ext,0.012049370248107786,0.06160382672647642,0.007537272009798925,0.02056724010830412,Genera,Ext
Chytridiomycota;Rhizophydiomycetes;Rhizophydiales;Rhizophydiaceae;Rhizophydiaceae_gen_Incertae_sedis,14287.33,8.677787591616883e-4,0.005923097389860298,Ext,0.002503809849551094,0.019231662972851615,6.772480788227727e-4,0.013869212602685073,Genera,Ext
Chytridiomycota;Spizellomycetes;Spizellomycetales;Spizellomycetales_fam_Incertae_sedis;Spizellomycetales_gen_Incertae_sedis,3778.66,8.677787603264359e-4,0.005923097389860298,Ext,0.047584645831680296,0.19691743870516737,0.01758624272577058,0.08380731933055376,Genera,Ext
Fungi_phy_Incertae_sedis;Fungi_cls_Incertae_sedis;Fungi_ord_Incertae_sedis;Fungi_fam_Incertae_sedis;Fungi_gen_Incertae_sedis,-48.45,8.677787589558598e-4,0.005923097389860298,Ext,3.4442674001061437,1.2349848948932074,0.7526124992533525,0.35202878409722466,Genera,Ext
Glomeromycota;Glomeromycetes;Glomerales;Claroideoglomeraceae;Claroideoglomus,14082.32,8.677787593373465e-4,0.005923097389860298,Ext,0.0012249344289600272,0.02327877410591062,0.0013706783928474594,0.016680334288771196,Genera,Ext
Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Funneliformis,1057.42,8.677787594180505e-4,0.005923097389860298,Ext,0.030883500621956515,0.3154533432410386,0.015065825360556017,0.28698005965740586,Genera,Ext
Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Glomus,3356.3,8.677787597119544e-4,0.005923097389860298,Ext,0.0032359887528856535,0.10829103419303902,0.004262937808338024,0.09463269850406308,Genera,Ext
Glomeromycota;Glomeromycetes;Glomerales;Glomeraceae;Septoglomus,39505.46,8.67778761802609e-4,0.005923097389860298,Ext,0,0.024855758310907902,0,0.026312629233017682,Genera,Ext
Glomeromycota;Paraglomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus,-850.4,8.67778758885094e-4,0.005923097389860298,Ext,0.10273525163046007,0.0044459945094360446,0.03947039946760632,0.006493552821040429,Genera,Ext
Kickxellomycota;Kickxellomycetes;Kickxellales;Kickxellaceae;Spiromyces,-40330.74,8.677787598215318e-4,0.005923097389860298,Ext,0.010451637389466494,7.911645331625621e-4,0.006937090140208251,0.00101258047572472,Genera,Ext
Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella,-43.95,8.677787588730737e-4,0.005923097389860298,Ext,5.896383935278112,2.2599704282230793,1.4496373597248358,0.8764911877025955,Genera,Ext
Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Podila,-50.08,8.677787590844915e-4,0.005923097389860298,Ext,6.30582004921764,2.044198982738096,3.4394303245440963,1.0706695413100935,Genera,Ext
Mucoromycota;Endogonomycetes;Endogonomycetes_ord_Incertae_sedis;Endogonomycetes_fam_Incertae_sedis;Endogonomycetes_gen_Incertae_sedis,-25939.32,8.677787588658621e-4,0.005923097389860298,Ext,0.005451566334187178,0,0.003860011791235465,0,Genera,Ext
Olpidiomycota;Olpidiomycetes;Olpidiales;Olpidiaceae;Olpidiaceae_gen_Incertae_sedis,1518.08,8.6777875894785e-4,0.005923097389860298,Ext,1.9927464030927423e-4,0.10849836196883335,3.9854928061854847e-4,0.07147115615745005,Genera,Ext
Olpidiomycota;Olpidiomycetes;Olpidiales;Olpidiaceae;Olpidiaster,7973.85,8.677787604930752e-4,0.005923097389860298,Ext,9.91981735037772e-4,0.061578897156550405,0.0015003785826982008,0.07609367683064672,Genera,Ext
Zoopagomycota;Zoopagomycetes;Zoopagales;Piptocephalidaceae;Syncephalis,4275.15,8.677787588727041e-4,0.005923097389860298,Ext,0.002042295928215183,0.019976629809200067,9.888441106706007e-4,0.007639776132011168,Genera,Ext
Dichotomopilus;OTU8,-57139.22,8.677787632934515e-4,0.0039773194968209845,Int,0.014409890617708481,1.8943268698900533e-4,0.017345190148935045,3.7886537397801065e-4,OTU,Int
Chaetomiaceae_gen_Incertae_sedis;OTU13,1559.88,8.677787588156732e-4,0.0039773194968209845,Int,0.0014901649115835486,0.046682530147031345,0.0029803298231670973,0.008588481230882038,OTU,Int
Sporobolomyces;OTU15,-167.4,0.0042741635151860805,0.018806319466818756,Int,0.3046579164212849,0.11215047836767678,0.15684294711546373,0.045957985352833686,OTU,Int
Hirsutella;OTU24,4825.44,8.677787588424087e-4,0.0039773194968209845,Int,0.0012808128508758384,0.02551719593572476,0.001956213901635228,0.017443129254204395,OTU,Int
Rhizophydiales_gen_Incertae_sedis;OTU68,-3604.52,0.013623172376626682,0.04541057498782116,Int,0.0056296237492660965,0,0.004465400800355087,0,OTU,Int
Rozellomycota_gen_Incertae_sedis;OTU72,9885.19,8.677787589500094e-4,0.0039773194968209845,Int,0.002835747080703819,0.02021678726317282,0.002445357822771247,0.011747603876512185,OTU,Int
Glomus;OTU74,4025.64,8.677787588239051e-4,0.0039773194968209845,Int,6.751660108188764e-4,0.03100596555865186,4.554716439522361e-4,0.020880861571130935,OTU,Int
Glomus;OTU75,17455.91,8.677787590686333e-4,0.0039773194968209845,Int,0,0.012428453104909207,0,0.017135476082340968,OTU,Int
Mortierella;OTU90,2024.26,0.0061442310749372,0.025600962812238334,Int,0.0013594065484304567,0.005581559154415628,0.0012314378090293033,0.0021551883254963666,OTU,Int
Mortierella;OTU91,160.19,0.00552936059743157,0.02375897131708878,Int,0.09180110431202958,0.3600864275432159,0.016179008735990517,0.20165919601679383,OTU,Int
Pyrenochaeta;OTU99,240.75,0.012715304390882717,0.04541057498782116,Int,0.003993588639845099,0.02634479706691467,0.006014367324600427,0.01494436994004208,OTU,Int
Pezizales_gen_Incertae_sedis;OTU102,1597.72,0.005862660843407812,0.024803565106725357,Int,0.0011469249789959571,0.006190311856828541,0.0012812068547095616,0.0025670588803920116,OTU,Int
Betamyces;OTU117,-82330.95,8.677787729153711e-4,0.0039773194968209845,Int,0.04205670457869361,0.010535733676123605,0.017632022099330864,0.0074510876112426115,OTU,Int
Betamyces;OTU120,9138.66,8.677787590005148e-4,0.0039773194968209845,Int,0.0025314697610929063,0.024451199068020353,0.0037538987697368132,0.012840069725261598,OTU,Int
Chytridiomycota_gen_Incertae_sedis;OTU121,-4534,8.677787588115857e-4,0.0039773194968209845,Int,0.05309213172672244,0.02646347205842888,0.006113853627613338,0.009483214341288257,OTU,Int
Lecythophora;OTU137,46876.04,8.677787615249615e-4,0.0039773194968209845,Int,0.003774191939273662,0.024494894305137783,0.003673392442850703,0.01418274962591953,OTU,Int
Coniochaeta;OTU142,2278.81,8.677787588841671e-4,0.0039773194968209845,Int,0.012444907497979212,0.074492139740074,0.004274170025766925,0.03522218483600419,OTU,Int
Sclerostagonospora;OTU148,52.09,8.677787588474758e-4,0.0039773194968209845,Int,0.030138483830355757,1.4254331627933858,0.013711472695388843,0.5913822843554141,OTU,Int
Talaromyces;OTU149,-154.35,8.677787589601989e-4,0.0039773194968209845,Int,0.6569172162720155,0.0587683947966809,0.3345042474498488,0.04502863549824817,OTU,Int
Hypocreales_gen_Incertae_sedis;OTU171,11301,8.677787605919154e-4,0.0039773194968209845,Int,0,0.047331142673285115,0,0.05417819042244191,OTU,Int
Onygenales_gen_Incertae_sedis;OTU177,12787.9,8.67778759330199e-4,0.0039773194968209845,Int,0,0.023137208948939218,0,0.03308410765692302,OTU,Int
Xylariales_gen_Incertae_sedis;OTU178,-9949.41,0.013623172432312997,0.04541057498782116,Int,0.00432018868378338,0,0.0055143820305049,0,OTU,Int
Sporormiella;OTU194,286.02,8.677787588820271e-4,0.0039773194968209845,Int,0.01349663602068169,0.5339076552958745,0.011503346907780626,0.3851278326394366,OTU,Int
Preussia;OTU195,-178.69,8.677787588808844e-4,0.0039773194968209845,Int,0.7255575049972143,0.24139465849243708,0.1474778552646577,0.039563457919790164,OTU,Int
Sporormiaceae_gen_Incertae_sedis;OTU197,258.05,8.677787590663236e-4,0.0039773194968209845,Int,0.049179189429566394,0.7647693106229111,0.02857472234731124,0.7409905771516533,OTU,Int
Gymnoascus;OTU198,-1087.33,8.677787588097093e-4,0.0039773194968209845,Int,0.15398696243481713,0.053589606906070245,0.05229884808841612,0.01635073204991728,OTU,Int
Leucothecium;OTU205,-635.72,8.677787590650933e-4,0.0039773194968209845,Int,0.41508887934402927,0.09626674882463088,0.2439836012488647,0.03645034622310719,OTU,Int
Aaosphaeria;OTU207,992.09,8.677787588327395e-4,0.0039773194968209845,Int,0.018294741174390818,0.09535973323137921,0.013678436923796524,0.010627013432035103,OTU,Int
Rozellomycota_gen_Incertae_sedis;OTU208,3679.82,0.013623172477851974,0.04541057498782116,Int,0,0.007952198067418476,0,0.006854190746076549,OTU,Int
Gibellulopsis;OTU245,1804.39,8.677787598979619e-4,0.0039773194968209845,Int,0.1092124299966935,0.35696436404452203,0.051105083803168895,0.16037798847225856,OTU,Int
Aspergillus;OTU252,-268.8,0.01456488964525036,0.04772242570768432,Int,0.021408497575029113,0.0040028311546274915,0.011707204967923482,0.0034503775928243744,OTU,Int
Plenodomus;OTU263,6456.87,0.013623172467408635,0.04541057498782116,Int,0,0.00437609889919101,0,0.0037509622991524333,OTU,Int
Monographella;OTU276,253830.05,8.677787649390809e-4,0.0039773194968209845,Int,1.8152773743828056e-4,0.004706284249676204,3.6305547487656113e-4,0.0036864478058230704,OTU,Int
Ascomycota_gen_Incertae_sedis;OTU291,18.79,0.006089633286401477,0.025567162652830627,Int,0.14423639143108263,0.5980968379836449,0.096766970087588,0.25155362282922594,OTU,Int
Periconia;OTU292,3598.28,8.677787593687058e-4,0.0039773194968209845,Int,0.013245367402919568,0.10976137965660639,0.013640866911208995,0.04916499277718271,OTU,Int
Onygenales_gen_Incertae_sedis;OTU297,-6169.7,0.013623172370169268,0.04541057498782116,Int,0.003223765224597816,0,0.002453238949309517,0,OTU,Int
Fusidium;OTU307,8023.28,0.013623172479324704,0.04541057498782116,Int,0,0.0038631101830327043,0,0.0032238140430362193,OTU,Int
Lobulomycetales_gen_Incertae_sedis;OTU310,3885.85,0.005499860526647087,0.02375897131708878,Int,2.483608185972581e-4,0.0052781572151019834,4.967216371945162e-4,0.0035901861702757765,OTU,Int
Thelebolaceae_gen_Incertae_sedis;OTU327,-2878.52,8.677787599295702e-4,0.0039773194968209845,Int,0.22372925356988826,0.0770157996526215,0.1208787641563908,0.019057843636398893,OTU,Int
Pseudocoleophoma;OTU341,-9865.13,0.013623172461513984,0.04541057498782116,Int,0.005577933749738235,0,0.0056423131693501246,0,OTU,Int
Cephalotrichiella;OTU342,-423.4,0.007663622295032367,0.03169167114487069,Int,0.021478129816546565,0.0037778572073078015,0.010648759150224096,0.0043989414911722695,OTU,Int
Articulospora;OTU349,4044.05,0.00800960899216024,0.03287526078871741,Int,4.548512250529742e-4,0.004294163243850294,5.296488141627388e-4,0.0031090683378449183,OTU,Int
Trichoderma;OTU354,56.48,8.677787588385299e-4,0.0039773194968209845,Int,0.453743361140442,2.796261974536462,0.2595727032595125,1.1018903601377146,OTU,Int
Sordariales_gen_Incertae_sedis;OTU365,-2513.81,8.677787588192909e-4,0.0039773194968209845,Int,0.04917563059681458,2.0265067077372028e-4,0.02132814250448855,4.0530134154744056e-4,OTU,Int
Claroideoglomus;OTU370,-6690.49,0.013623172496346347,0.04541057498782116,Int,0.004736031150946805,0,0.004067067020587243,0,OTU,Int
Schizothecium;OTU382,2075.99,8.677787589363433e-4,0.0039773194968209845,Int,0.025256473842765113,0.10079995374802647,0.011857624391579051,0.060818918310111374,OTU,Int
Sordariales_gen_Incertae_sedis;OTU390,-1235.81,8.677787589636106e-4,0.0039773194968209845,Int,0.11364711103653988,0.028264526130398666,0.03432476177551081,0.013271781524095961,OTU,Int
Neoschizothecium;OTU392,1147.76,8.677787591745829e-4,0.0039773194968209845,Int,0.041946971090150505,0.24987273498553597,0.033560393543201235,0.1811058219808927,OTU,Int
Hypocreales_gen_Incertae_sedis;OTU396,-97.52,8.677787588839657e-4,0.0039773194968209845,Int,1.16778407556596,0.28559992523216066,0.2814676819359869,0.19536460191851943,OTU,Int
Sordariales_gen_Incertae_sedis;OTU400,198.6,8.67778759147516e-4,0.0039773194968209845,Int,0.051202345815887236,1.124145574016576,0.026184865045998523,1.0209672027015706,OTU,Int
Nectriaceae_gen_Incertae_sedis;OTU404,-210.71,8.677787589404241e-4,0.0039773194968209845,Int,0.6532506681425155,0.16103650042549544,0.15760900937612762,0.05766089864198065,OTU,Int
Sordariales_gen_Incertae_sedis;OTU406,-44215.51,8.677787597837047e-4,0.0039773194968209845,Int,0.008708701372780242,0,0.012446031716385968,0,OTU,Int
Hypocreales_gen_Incertae_sedis;OTU411,3210.21,8.677787593961648e-4,0.0039773194968209845,Int,0.002888358508341627,0.08822472703569663,0.002060700452841385,0.08282156687596084,OTU,Int
Hypocreales_gen_Incertae_sedis;OTU412,7166.23,8.677787589754637e-4,0.0039773194968209845,Int,0.01866533745000819,0.04398258047480516,0.003288327624942593,0.014898455052809411,OTU,Int
Hypocreales_gen_Incertae_sedis;OTU413,19161.05,8.677787591010574e-4,0.0039773194968209845,Int,0.0011469249789959571,0.013194875202380829,0.0012812068547095616,0.007011711516508747,OTU,Int
Valsonectria;OTU417,4795.05,0.013623172495840752,0.04541057498782116,Int,0,0.01314489600547554,0,0.01351881098673271,OTU,Int
Sordariales_gen_Incertae_sedis;OTU425,156158.32,8.677787600596096e-4,0.0039773194968209845,Int,0.001434294555482763,0.005002670862296322,0.0018376040999385885,8.22054805706913e-4,OTU,Int
Sordariales_gen_Incertae_sedis;OTU426,755.02,8.677787594035422e-4,0.0039773194968209845,Int,0.014147061072045056,0.4146192098184194,0.008994264273820395,0.6394755352159861,OTU,Int
Glomeraceae_gen_Incertae_sedis;OTU435,1493.94,8.677787589700716e-4,0.0039773194968209845,Int,4.268051922216184e-4,0.06421472622911653,4.933489624109307e-4,0.03321731050902755,OTU,Int
Hypholoma;OTU459,8045.6,0.013623172468369646,0.04541057498782116,Int,0,0.00611788022060576,0,0.006964577123959194,OTU,Int
Hypocreales_gen_Incertae_sedis;OTU479,1756.99,8.677787590621205e-4,0.0039773194968209845,Int,0.002909840539334159,0.11060186394951649,0.0020925669001273235,0.13158045209431063,OTU,Int
Pyrenochaetopsis;OTU507,2492.6,8.677787588743576e-4,0.0039773194968209845,Int,0.021094387296369952,0.0804399079723013,0.011151536758359316,0.029567604235031852,OTU,Int
Pleosporales_gen_Incertae_sedis;OTU515,339.81,0.011480555143457378,0.04415598132098992,Int,0.002327089262464605,0.019240484124781746,0.0034332390279267215,0.011671679548065863,OTU,Int
Vishniacozyma;OTU525,-45803.84,8.677787591941747e-4,0.0039773194968209845,Int,0.00622773647441321,0,0.004152788134553959,0,OTU,Int
Ramophialophora;OTU529,-604.07,0.01029051050663362,0.040427005561774934,Int,0.09284940943251062,0.001454700983423424,0.15576380236943946,0.0017815090661922898,OTU,Int
Hypocreales_gen_Incertae_sedis;OTU532,12355.64,8.677787589577322e-4,0.0039773194968209845,Int,0,0.00749820398139917,0,0.0040265907602529015,OTU,Int
Hypocreaceae_gen_Incertae_sedis;OTU535,6886.94,8.677787591868728e-4,0.0039773194968209845,Int,0.002979978693868983,0.03819487172840125,0.0015833625863069453,0.023130683231286635,OTU,Int
Ceratobasidiaceae_gen_Incertae_sedis;OTU537,49308.96,8.677787601445227e-4,0.0039773194968209845,Int,0,0.00993912264289755,0,0.009195663320062823,OTU,Int
Actinomucor;OTU539,8264.89,8.677787589756385e-4,0.0039773194968209845,Int,0.0027179690606105957,0.027352916676763372,0.002463012834422298,0.011174729590570342,OTU,Int
Actinomucor;OTU540,4787.13,8.677787591188396e-4,0.0039773194968209845,Int,0.006543854342327601,0.059830026581405925,0.008223301277115886,0.02795091652862244,OTU,Int
Typhula;OTU550,17145.67,8.677787588415014e-4,0.0039773194968209845,Int,2.0649040645571607e-4,0.006788615470371269,4.1298081291143215e-4,0.005476836659847959,OTU,Int
Agaricomycetes_gen_Incertae_sedis;OTU552,15971.13,8.677787588456426e-4,0.0039773194968209845,Int,0.010638057762584923,0.018608108230941924,0.004542503949837569,0.0028061508241092555,OTU,Int
Cheilymenia;OTU567,-9920.77,8.677787591996367e-4,0.0039773194968209845,Int,0.024908748569219354,0.0016212053661897622,0.02420854065356521,0.0032424107323795245,OTU,Int
Halosphaeriaceae_gen_Incertae_sedis;OTU579,-301.22,8.677787589351051e-4,0.0039773194968209845,Int,0.3390972226910819,0.004038377734410657,0.12260012920958485,0.002150088732531763,OTU,Int
Hymenoscyphus;OTU582,1867.98,0.013623172426050318,0.04541057498782116,Int,0,0.012639249937107263,0,0.011004529181421217,OTU,Int
Ascomycota_gen_Incertae_sedis;OTU595,97.11,8.677787592635862e-4,0.0039773194968209845,Int,0.018526668478664066,2.862239933248012,0.008155122287884925,4.609955315320124,OTU,Int
